meeting_id,caption,speaker,st,en
17,Yellow .,Industrial Designer,1137540,1138020
17,"Yeah . As we say , we put the fashion in electronics , so it has to be a fashion remote control . Fancy , fashion , powerful , easy to use .",Project Manager,1138020,1146420
17,Okay . Mm-hmm .,User Interface,1146420,1147320
17,"Require lot of requirements ,",Project Manager,1147320,1149060
17,"{vocalsound} For cheap {vocalsound} remote control , yeah .",Industrial Designer,1149060,1152600
17,but {disfmarker},Project Manager,1152600,1153560
17,Yeah . And cheap .,User Interface,1153560,1154640
17,Yeah .,Project Manager,1154640,1155000
17,A low cost .,User Interface,1155000,1155720
17,Yeah . But uh that's your your job to find something mm matches .,Project Manager,1155720,1159620
17,"{vocalsound} Yeah {vocalsound} . Yeah , 'cause what I'm thinking is how will you will connect the T_V_ to internet , so .",Industrial Designer,1159620,1166880
17,{vocalsound},Project Manager,1166880,1167600
17,This is {disfmarker},Industrial Designer,1167600,1168800
17,I don't think it's part of the remote control design anyway .,Marketing,1168800,1172460
17,"Maybe not ,",Project Manager,1172460,1173120
17,It's maybe more in browsing .,Marketing,1173120,1174860
17,but mayb,Project Manager,1174860,1175340
17,"Yeah , but this this mean that your T_V_ would be able to , you know , connect to internet , you know , surf the web .",Industrial Designer,1175340,1182420
17,"Yeah , there's that box in uh o of it .",User Interface,1182420,1184760
17,Yeah .,Marketing,1184760,1185120
17,"A pi There's that box in the T_V_ , so with the set box you you can connect internet with your T_V_ .",User Interface,1185120,1191180
17,Okay .,Industrial Designer,1191180,1191540
17,Ok,User Interface,1191540,1191660
17,Hm-mm .,Marketing,1191660,1192080
17,It's It's not so uh popular now . {vocalsound},User Interface,1192080,1194840
17,"It's pop I don't think it's popular , so that's the problem so . You had i if you are designing a remote control for you know",Industrial Designer,1194840,1202340
17,Mm .,User Interface,1202340,1202580
17,"the global usage ,",Industrial Designer,1202580,1203660
17,"Global ,",User Interface,1203660,1204140
17,so if people don't have the technology .,Industrial Designer,1204140,1206540
17,okay .,User Interface,1206540,1206900
17,So .,Project Manager,1206900,1207140
17,Mm-hmm .,Marketing,1207140,1207620
17,So everybody is okay with the new requirements ?,Project Manager,1207620,1210500
17,"So I I so {disfmarker} As as for the colour , what what do you think ?",User Interface,1210500,1214700
17,I think it has to be yellow .,Project Manager,1214700,1216440
17,{vocalsound} Yellow ? Do you think that people like the colour yellow ? {vocalsound},Industrial Designer,1216440,1221480
17,Yeah .,Project Manager,1221480,1221840
17,Yellow ? {gap} T_V_ remote control ? {vocalsound},User Interface,1221840,1224780
17,Min,Marketing,1224780,1224960
17,"Maybe you can change the colour , but the image of the society has to be recognised .",Project Manager,1224960,1230060
17,Okay . Okay .,User Interface,1230060,1230840
17,Yeah .,Marketing,1230840,1231200
17,I think if you have you know th like a yellow ribbon here is the double R_ . Or should be .,Industrial Designer,1231200,1236660
17,Why you go {disfmarker} It has to be fashion .,Project Manager,1236660,1239420
17,"Yeah , so . Doesn't need to be completely yellow ,",Industrial Designer,1239420,1242420
17,So you have to {disfmarker},Project Manager,1242420,1244040
17,Okay .,User Interface,1244040,1244400
17,but just mm .,Industrial Designer,1244400,1245180
17,"Yeah . It has to be a fashion and really be uh the image of the society . Just when you enter you say oh , oh , it's real reaction . Think it's a re reaction remote control , so .",Project Manager,1245180,1255920
17,"Okay , okay . Okay .",User Interface,1255920,1257120
17,"And also it has to be attractive , of course ,",Project Manager,1257120,1259880
17,Mm .,User Interface,1259880,1260120
17,because if you want to sale {disfmarker} to sell the remote control . It's okay ?,Project Manager,1260120,1264980
17,"Regarding the first line , what {disfmarker} So we're just expecting no more use of the teletext .",Marketing,1264980,1270860
17,Yeah .,Project Manager,1270860,1271220
17,And that's it .,Marketing,1271220,1272120
17,Yeah .,Project Manager,1272120,1272480
17,"But {disfmarker} I dunno , but why , nobody's a threat to me .",Industrial Designer,1272480,1276200
17,It's already changed for {disfmarker},Marketing,1276200,1278420
17,I think it would be simpler .,Project Manager,1278420,1280160
17,Mm-hmm .,Marketing,1280160,1280640
17,"Okay . So {disfmarker} I will close the meeting , um just after that we'll have lunch break . And you will have in thirty minutes individual work . Uh {disfmarker} Y you {disfmarker} You will have as the I_D_ I don't remember what is industr Industrial Designer to put um {disfmarker} pon",Project Manager,1280640,1297920
17,Industrial Designer .,Marketing,1297920,1299180
17,"Industrial Designer , yeah . Component component , yeah .",Industrial Designer,1299180,1302600
17,"yeah , and the User Interface Designer to work on the user interface concept .",Project Manager,1302600,1307280
17,Okay .,User Interface,1307280,1307640
17,And Florent to work my subject .,Project Manager,1307640,1309560
17,Yep .,Marketing,1309560,1309860
17,And so specific instructions will be sent to you by your personal coach .,Project Manager,1309860,1314240
17,Okay .,Marketing,1314240,1314600
17,It's okay ?,Project Manager,1314600,1315260
17,Yeah .,Marketing,1315260,1315620
17,I think the um session is closed .,Project Manager,1315620,1317660
17,Good .,Industrial Designer,1317660,1318020
17,"And by the way , Mister David Jordan , please record your presentations in your own folder . {vocalsound} Not in mine .",Project Manager,1318020,1325160
17,"Okay {vocalsound} Okay , that's clear .",Industrial Designer,1325160,1327500
17,Okay {vocalsound} . Okay . {vocalsound},User Interface,1327500,1329840
17,Should be better . {vocalsound},Project Manager,1329840,1331700
18,'Kay . Hmm . Okay everybody . Welcome to the detailed design meeting . Um {disfmarker} {vocalsound} Let's see . Our agenda . Last time we discussed the squishy fruitiness of {vocalsound} our remote controls and how we might pursue that . Um and I think {disfmarker} looks like we've come up with some ideas . Um and we also talked about materials we'd use and what kind of chip would be necessary . Um so for later in the meeting I've done a a spreadsheet of production costs so we'll take a look at that . Um and see if it's changed at all from when we last discussed it . Um {vocalsound} so actually I think {disfmarker} Yeah um f {vocalsound} you guys wanna give a prototype presentation of {disfmarker} {vocalsound},Project Manager,0,43140
18,"Okay well um . So our design looks something like this . This being the wheel that you use to uh change channels or volume or whatever . This is a button , serves as the power button if you hold it down , and if you just tap on it I think it brings up the menu . And uh the base of the remote control , which has a squishy spongy rubbery feel , is interchangeable . So you can change the colour , according to your {disfmarker} to suit your living room or whatever . And it comes {disfmarker}",Industrial Designer,43140,72660
18,"You could change the vegetable , or fruit .",User Interface,72660,75240
18,"yeah , I can change the vegetable .",Industrial Designer,75240,77340
18,Oh is that broccoli ? {vocalsound},Project Manager,77340,79380
18,This one's broccoli {vocalsound} .,Industrial Designer,79380,81420
18,Yeah .,User Interface,81420,81780
18,So this snaps off and you can put on whichever one you want . This is not to scale 'cause it would have the battery inside it . This is a mango .,Industrial Designer,81780,90480
18,{vocalsound},Project Manager,90480,91200
18,"The {disfmarker} it's trendy fruit , it's not just ordinary fruits .",Industrial Designer,91200,95280
18,{vocalsound},Marketing,95280,96000
18,"You don't have orange , you have mango . Um I guess strawberry's not as trendy , but {disfmarker} {vocalsound}",Industrial Designer,96000,102600
18,'S a very bright strawberry . {vocalsound},Project Manager,102600,105120
18,"So we'll come up with a variety of trendy and exciting fruit designs for the remote control . And then people will be encouraged to buy three or five of them , because they'll need to switch 'em out .",Industrial Designer,105120,117120
18,It's been a l,User Interface,117120,117900
18,{vocalsound},Project Manager,117900,118620
18,"It's been a little bit difficult to um make sure that it's hand-holdable , and that the user can use it , you know , it's not too big . Uh but we think that this you know , this size will be okay and we will have to fit the battery case in there somehow .",User Interface,118620,133920
18,Mm-hmm .,Industrial Designer,133920,134400
18,Oh yeah .,Project Manager,134400,134940
18,"And I guess the only other thing that we really didn't talk about was {disfmarker} or design yet actually , would be the um thing {disfmarker} the locator . How how {disfmarker} so {disfmarker}",User Interface,134940,146520
18,Well the locator is just chip that's inside there .,Industrial Designer,146520,149580
18,Okay so that's just {disfmarker},User Interface,149580,151500
18,And the beeper's also inside there too somewhere,Industrial Designer,151500,154380
