,meeting_id,caption,speaker
8144,14,"User Interface Designer , uh Roo , I would like to see the user interface c uh concept .",Project Manager
8145,14,"Well , we understand . {vocalsound}",Industrial Designer
8146,14,And um,Project Manager
8147,14,Uh the only problem is it {disfmarker} that it depends on the divisions {disfmarker} the decis uh decisions Sebastian makes . About the voice recognition .,User Interface
8148,14,Well {disfmarker} {vocalsound},Industrial Designer
8149,14,"Well , i it should be easy ,",Project Manager
8150,14,Well {disfmarker},User Interface
8151,14,"that's w w what we concluded . It should be an easy interface with not so much buttons . S just a a p a p a volume and a programme one . And um {vocalsound} um yeah , some some fancy lights .",Project Manager
8152,14,Mm yes .,Industrial Designer
8153,14,Yeah .,User Interface
8154,14,I think that's what we decided .,Project Manager
8155,14,So we drop the voice recognition ?,Industrial Designer
8156,14,"No no no , we didn't {disfmarker}",Project Manager
8157,14,Or {disfmarker},Industrial Designer
8158,14,but it shouldn't be integrated {disfmarker},Project Manager
8159,14,Oh .,Industrial Designer
8160,14,"yeah , it's {disfmarker} of course it's user interface , but um i I was talking about really the design of the {disfmarker}",Project Manager
8161,14,Okay . Well um do we really have to decide now,Industrial Designer
8162,14,No .,Project Manager
8163,14,or can we decide next meeting ?,Industrial Designer
8164,14,We can decide the next meeting . Yep .,Project Manager
8165,14,Okay . Because I'll have some updated info on that uh {disfmarker},Industrial Designer
8166,14,Yeah . I guess all of you have i updated info . I'm sure the marketing expert will receive uh t uh you will do some trend watching .,Project Manager
8167,14,Yep .,User Interface
8168,14,"And I'm sure the market will um uh {vocalsound} {gap} uh will change , adapt",Project Manager
8169,14,Hmm .,Marketing
8170,14,Adapt .,User Interface
8171,14,Adapt .,Industrial Designer
8172,14,Left .,Marketing
8173,14,and um so,Project Manager
8174,14,Hmm .,Marketing
8175,14,"we will see that . Um yeah , that's it for now .",Project Manager
8176,14,That's it .,User Interface
8177,14,Any other questions,Project Manager
8178,14,'Kay .,User Interface
8179,14,or can we have the lunch ?,Project Manager
8180,14,We can have the lunch .,Industrial Designer
8181,14,"Yeah , okay .",Project Manager
8182,14,Yeah .,Marketing
8183,14,I'll take the lunch .,User Interface
8184,14,Good .,Project Manager
8185,15,If you leave them on the whole time you get to look like a noodle the whole time .,Project Manager
8186,15,Hmm .,User Interface
8187,15,Is that someone's ?,Marketing
8188,15,Is that {gap} .,Project Manager
8189,15,Thank you .,User Interface
8190,15,"{gap} three , apparently .",Project Manager
8191,15,Hmm . Hmm .,User Interface
8192,15,"Okay , you all switched on .",Project Manager
8193,15,Okay .,Marketing
8194,15,"Yep , me too .",User Interface
8195,15,"I presume we're good to go . Okay , um minutes um we decided to use a kinetic charger ,",Project Manager
8196,15,Mm-hmm .,User Interface
8197,15,"standard chip , um 'cause it can come in various different sizes , it wasn't uh uh gonna be a problem factor . We wanted a stand-by function . The case material is gonna be soft , rubbery , changeable . Um buttons with a combination of L_C_D_ and rubber according to the design . Um bright funky designs inspired by fruit , keeping with the hip kind of feel . Um {vocalsound} and to try and incorporate voice recognition software into our design until we can find out more about the cost of things like that . Um {vocalsound} and the rubber buttons that we'll use will be anti-R_S_I_ . Okay ? Prototype presentation .",Project Manager
8198,15,Is that {gap} for us ?,Industrial Designer
8199,15,Yep .,User Interface
8200,15,I think that would be you .,Project Manager
8201,15,Okay .,Industrial Designer
8202,15,"Me and William worked on a prototype , and I think William is going to make a p presentation on that .",User Interface
8203,15,"Yeah , shall I show ?",Industrial Designer
8204,15,Yeah .,User Interface
8205,15,I'll show . Though do you do you wanna do you wanna sh do you wanna hold it,Industrial Designer
8206,15,I can hold it like {disfmarker},User Interface
8207,15,Make sure the camera's {disfmarker} {vocalsound},Project Manager
8208,15,"Yeah ,",User Interface
8209,15,and I'll I'll show you the presentation .,Industrial Designer
8210,15,so {disfmarker},User Interface
8211,15,Can I just nick your {disfmarker},Industrial Designer
8212,15,"Yes , yes you can . Wait a second , I'll get it out .",Project Manager
8213,15,{gap},User Interface
8214,15,Whoa .,Industrial Designer
8215,15,It looks,User Interface
8216,15,Um {disfmarker},Project Manager
8217,15,Going a bit crazy over here .,Industrial Designer
8218,15,crazy {gap} .,User Interface
8219,15,Okay .,Project Manager
8220,15,Thank you .,Industrial Designer
8221,15,Um not now . Oh .,User Interface
8222,15,{vocalsound} You should have one of those things and you can just take it off .,Project Manager
8223,15,Yeah .,User Interface
8224,15,Ta-da .,Project Manager
8225,15,"Oh , where are the hinges ? {vocalsound}",User Interface
8226,15,{vocalsound},Project Manager
8227,15,"Okay , so",Industrial Designer
8228,15,Right .,Project Manager
8229,15,"this is our look and feel presentation , the final {disfmarker} our final presentation .",Industrial Designer
8230,15,Mm 'kay .,Project Manager
8231,15,And we'll first look at the exterior of what we've uh come up with over there . Um,Industrial Designer
8232,15,'Kay . You able to look {gap} ?,User Interface
8233,15,"It's gonna have a a plastic body {vocalsound} um with a sort of standard colour , either we're thinking some something fairly neutral like a a white or a light blue or something .",Industrial Designer
8234,15,Yep . {gap},User Interface
8235,15,This is underneath the rubberised the rubberised uh outer casing,Industrial Designer
8236,15,Mm-hmm .,Project Manager
8237,15,"um which there'd be sort of a wide choice {disfmarker} they would be attached , but we can we can come up with that .",Industrial Designer
8238,15,Okay .,Project Manager
8239,15,"Um the um wide choice of colours and sort of patterns , so you've got you've got a lot of customisation with it . Um {vocalsound} it's obviously an a sort of clam-shell design {vocalsound}",Industrial Designer
8240,15,{vocalsound} {gap} .,User Interface
8241,15,"and uh {vocalsound} the um the top L_C_D_ screen that you can see that would b would be sort of um {vocalsound} how do you say , it's {disfmarker} yeah yeah , it would be sort of inset into the into the top",Industrial Designer
8242,15,The black and white touch screen wherein people can {disfmarker},User Interface
8243,15,Mm . So it's flush .,Project Manager
8244,15,and the buttons at the bottom would d,Industrial Designer
8245,15,Right .,User Interface
8246,15,so so it'll fully close flat .,Industrial Designer
8247,15,"Oh right , okay , yeah .",Project Manager
8248,15,"Yeah , yeah .",Industrial Designer
8249,15,{gap} {gap},User Interface
8250,15,"{vocalsound} And working on the inside we've um already said {disfmarker} d decided on the kinetic batteries , which {disfmarker} actually , thinking about it now , could y could also probably attach to the flipping open and shut as well , so that you could probably get a bit of {disfmarker}",Industrial Designer
8251,15,"So put it in the top section rather than the bottom sections ,",Project Manager
8252,15,Yeah . Yeah .,Industrial Designer
8253,15,Mm-hmm .,User Interface
8254,15,'cause it's the top part that's {disfmarker} okay .,Project Manager
8255,15,"Um we decided that um the voice recognition system , it did actually say on the email that they were sort of coming in {vocalsound} and they were fairly easy to get a-hold of , so we presumed that they'd also be quite cheap . So you'd have something like where you'd shout out , where where is the remote and it'll shout back , I'm here , or something .",Industrial Designer
8256,15,{vocalsound} Or something . {vocalsound},Marketing
8257,15,{vocalsound},User Interface
8258,15,"{vocalsound} And then {disfmarker} yeah . It wo it won't shout out I'm here or something . It'll just shout out I'm here , or something to similar effect .",Industrial Designer
8259,15,{vocalsound},Marketing
8260,15,Okay .,Project Manager
8261,15,'Kay .,User Interface
8262,15,I'm under the sofa .,Project Manager
8263,15,Ah oka,User Interface
8264,15,"Or , that would be too complicated .",Project Manager
8265,15,"Uh yeah , if it was going like I d well tha that could be something for next time , maybe . You can have a remote that tells you exactly where it is . Um the standard , there's {disfmarker} be a standard transmission with the T_V_ using using all the standard chips that we've talked about .",Industrial Designer
8266,15,Infrared {gap} .,Project Manager
8267,15,"Um it would it would have {disfmarker} obviously 'cause it's split over two two different layers , it would need two separate P_C_B_s , so it would be joined at the hinge through some sort of cabling . {vocalsound} And uh because , obviously , all T_V_s use this , the same infrared medium , we'd just be using using the same thing to transmit the data . And the infrared um sender would be on the {disfmarker} on one of the bot the bottom layer , just at the front of the {disfmarker} we haven't {disfmarker} I don't think we actually put it on .",Industrial Designer
8268,15,Like here .,Project Manager
8269,15,"Yeah , yeah , something like that .",Industrial Designer
8270,15,"Infrared could be here also . Yeah , here .",User Interface
8271,15,"Okay . Actually , no , it would be {disfmarker} it would have to be on the on the front .",Project Manager
8272,15,"Yeah , on the front on the front side of that , yeah .",Industrial Designer
8273,15,"{gap} . So when it's {disfmarker} even if it's open here , the signals would go {gap} .",User Interface
8274,15,"Oh right , yeah , okay , yeah , I've got you . It's still pointing ,",Project Manager
