meeting_id,caption,speaker
18,But I don't think we're supposed to be testing these microphones . Maybe we are .,Industrial Designer
18,Mm .,Project Manager
18,I don't know . {vocalsound},Industrial Designer
18,"{vocalsound} Uh I think , and I think that uh all this technology like {disfmarker} I guess some people must be interested in using it but I can't imagine finding it any more useful than like looking at someone's notes ,",User Interface
18,Yeah .,Project Manager
18,"Well the thing is , like I actually worked in a company ,",Industrial Designer
18,or like {disfmarker} I dunno .,User Interface
18,and I had a role and I had to go to meetings . And like the last thing I would have wanted would be to have to watch a video 'cause I missed a meeting . Like usually I missed meetings deliberately .,Industrial Designer
18,{vocalsound},Project Manager
18,"There's just {disfmarker} there's really not that much information that actually goes through a real meeting , like when you're actually at a real meeting in a real company .",Industrial Designer
18,Yeah .,Project Manager
18,It's mostly like rehashing old stuff .,Industrial Designer
18,Hm .,User Interface
18,And you're sort of going over general stuff that anybody who's sort of on task should already know .,Industrial Designer
18,Yeah .,Project Manager
18,It's like the {disfmarker} there's just really not a lot of information that goes through .,Industrial Designer
18,Seems kind of like an excessive reiteration .,Project Manager
18,It seems like way overkill .,Industrial Designer
18,Yeah .,Project Manager
18,Like if I missed a meeting I could probably get it summed up in like one sentence .,Industrial Designer
18,Yeah .,Project Manager
18,I wouldn't need to have to watch like a t two hour video with the sound and the transcript and {disfmarker},Industrial Designer
18,Yeah .,Project Manager
18,"I guess it would be {disfmarker} it's gotta be worth it to {disfmarker} I {disfmarker} 'cause I'm just mostly curious about like what kind of person or like company would would really find it useful , 'cause can't really imagine , dunno . How about a p {vocalsound} a {gap} {vocalsound} ?",User Interface
18,{vocalsound},Project Manager
18,{vocalsound},Industrial Designer
18,{vocalsound},Marketing
18,{vocalsound} Um I dunno .,User Interface
18,Well does anyone wanna talk about fruit more while we still have time ? {vocalsound},Project Manager
18,{vocalsound},Industrial Designer
18,Any other ideas for {disfmarker},Project Manager
18,What what's the end ? Are we are we supposed to um {disfmarker} you supposed to write a report ? Or we ending ?,Marketing
18,Um we still have time if there's any other input .,Project Manager
18,Is that the end ?,Marketing
18,{vocalsound},Industrial Designer
18,"{vocalsound} I mean the {disfmarker} I think we did really well personally , which is why we've you know , gone through this so quickly . 'Cause I mean we've all {disfmarker} we all kind of agreed our product is satisfactory , it fits the budget , and it's trendy .",Project Manager
18,{vocalsound},Industrial Designer
18,{gap},Marketing
18,Yeah .,User Interface
18,{vocalsound} So . Um .,Project Manager
18,"End of meeting . You have to tell her , she {disfmarker}",Marketing
18,So I think that's all for today . {vocalsound},Project Manager
18,{vocalsound},Industrial Designer
18,{vocalsound} Okay we have to fill in all this stuff .,Marketing
18,{vocalsound} M meeting adjourned .,User Interface
18,Stuff stuff stuff .,Marketing
18,Meeting adjourned .,Project Manager
18,Yeah .,Marketing
18,I think I've learned not to bring play-dough to meetings . {vocalsound},Industrial Designer
18,Yeah . {vocalsound},Project Manager
18,"{vocalsound} I think it would be a good idea , I like it . {vocalsound}",User Interface
18,{vocalsound} It's hard enough to get people actually paying attention . Especially if you have food .,Industrial Designer
18,So I guess we're supposed to write final reports . 'Cause {disfmarker},Project Manager
18,All of us ?,Industrial Designer
18,I don't know . Hmm .,Project Manager
18,"Well there's al eight , nine .",Marketing
18,{vocalsound},User Interface
18,Ooh . Oh ooh .,Marketing
18,Hmm . Or is that just me ? {vocalsound},Project Manager
19,{vocalsound},Project Manager
19,{gap},User Interface
19,{gap},Marketing
19,"Mm-hmm So , ready ? {gap}",Industrial Designer
19,'Kay,User Interface
19,No not really Just {disfmarker},Marketing
19,{vocalsound},Project Manager
19,Crap .,Marketing
19,"{vocalsound} Sorry , {vocalsound} I I um {disfmarker} {vocalsound} {vocalsound}",Industrial Designer
19,Okay .,Marketing
19,It's perfect . {vocalsound},User Interface
19,{vocalsound} Your judgement it's {disfmarker} is biased . {vocalsound},Project Manager
19,I'm afraid {disfmarker} {vocalsound} Uh thi this remote control will stay a prototype . {vocalsound},Industrial Designer
19,{vocalsound},User Interface
19,"'Kay , so whe where is the remote control ?",Marketing
19,"{vocalsound} So , we are {vocalsound}",Project Manager
19,Where ? {vocalsound},User Interface
19,{vocalsound},Marketing
19,It's here . {vocalsound},User Interface
19,So {vocalsound} let's go for our detailed design meeting .,Project Manager
19,Okay .,Industrial Designer
19,Yep .,Marketing
19,"So I will still play the role of the secretary , and we'll have um first the project presentation by our User Interface Designer , David Jordan ,",Project Manager
19,Okay .,User Interface
19,{vocalsound} Yeah . {vocalsound},Industrial Designer
19,Yeah . {vocalsound},User Interface
19,"{vocalsound} and our Industrial Designer , Baba .",Project Manager
19,Yeah . {vocalsound},Industrial Designer
19,"{vocalsound} So we'll have to evaluate the uh {disfmarker} your proposed remote control ,",Project Manager
19,'Kay .,User Interface
19,and um have an idea of the price that uh this thing will cost . {vocalsound},Project Manager
19,{vocalsound} {gap} {vocalsound},Industrial Designer
19,{vocalsound},User Interface
19,{vocalsound},Marketing
19,"{vocalsound} And in case if we're {disfmarker} we all agree on the fabrica of um building of this remote control , we'll evaluate the um production .",Project Manager
19,{vocalsound},Industrial Designer
19,{vocalsound} So maybe I will let the {disfmarker} our two designers talk about so their {disfmarker},Project Manager
19,I have slides .,User Interface
19,"You have s oh , sorry .",Project Manager
19,Okay .,Industrial Designer
19,Oops .,Project Manager
19,"Ah ,",User Interface
19,Effectively one slide and maybe we can discuss everything .,Industrial Designer
19,Product prod,User Interface
19,What slides ?,Marketing
19,"Yep . Okay . Okay . {vocalsound} So , this is our product or prototype . This is made by clay .",User Interface
19,Looks strange . {vocalsound},Project Manager
19,"Yeah . {vocalsound} Uh the basic colour is uh yellow and red . Yellow is uh our company colour ,",User Interface
19,Okay .,Project Manager
19,"uh red it's uh is more attractive . So we used two basic colour , yellow and red . And the shape , there's two basic shape . The first is a circle and the second is a triangle s piece .",User Interface
19,Okay .,Industrial Designer
19,It's {disfmarker} we call it a mushroom design .,User Interface
19,{vocalsound},Project Manager
19,"It's looks like some mushroom , so we call it mushroom design .",User Interface
19,{vocalsound},Marketing
19,{vocalsound} Yeah . Uh {disfmarker},Industrial Designer
19,So this is a introduction of our product .,User Interface
19,"{vocalsound} Genetically modified mushroom I will say , but",Project Manager
19,Next a mo,User Interface
19,Yeah .,Marketing
19,"{vocalsound} Okay ,",User Interface
19,{vocalsound} {disfmarker} keep on speaking .,Project Manager
19,"yeah , so next slide . So there are several key features of our pr prototype . The first is that it is fuzzy . I'm sure this would be the unique design the market .",User Interface
19,{vocalsound} Oh .,Project Manager
19,"{vocalsound} Yeah , yeah I'm sure {vocalsound} . {vocalsound}",Industrial Designer
19,"Maybe , I hope so . {vocalsound}",Project Manager
19,"{vocalsound} Yeah , so it's a fuzzy design , and a unique design .",User Interface
19,"Yeah , that's true .",Industrial Designer
19,"Um , and uh the second key feature is that uh s circle channel um selection . In the traditional key uh traditional controller use button to to select the channel but now we have a s circle , so we can turn this ball to t to select channel .",User Interface
19,Chan,Project Manager
19,So it's quite convenient for user to use it .,User Interface
19,"Yeah , okay , but don't touch {disfmarker} don't destroy your prototype . {vocalsound}",Project Manager
19,"Yeah , s {vocalsound}",User Interface
19,{vocalsound},Industrial Designer
19,"okay . Uh the third feature is a stable triangle base . Uh this sta uh this triangle base is very stable , so uh so it's it's um it's unlikely you cannot found it . So it's v Um , you can put it in the table so you can turn the the ball to cha to select the channel and there's some cute button . You c can can you can see the the shape of the buttons n is a mushroom , so {disfmarker} {vocalsound}",User Interface
19,Everything's mushroom . So we can call our remote control the mushroom .,Project Manager
19,Yeah {gap} .,Industrial Designer
19,"Yeah , everything's mushroom . Mush Mushroom design , yeah .",User Interface
19,"Yeah but it's not like really mushroom because you have uh you know uh {vocalsound} like lemon shape , you know , centre {vocalsound} is yellow and t d",Industrial Designer
19,Yeah,User Interface
19,Okay .,Project Manager
19,"Yeah , th that's why if you put it in the table , be careful , somebody will eat it . {vocalsound}",User Interface
19,"To integrate , you know {disfmarker} yeah .",Industrial Designer
19,{vocalsound},Project Manager
19,"I don't think {disfmarker} {vocalsound} I hope nobody will eat it {gap} You know , to integrate the fruit aspect , you know the {vocalsound} the {vocalsound} in",Industrial Designer
19,Oh .,Project Manager
19,Yeah,User Interface
19,"Yeah , because mushroom was not in the trends . I mean there was fruits {disfmarker} yeah . {vocalsound} Yeah .",Marketing
19,Fruits and vegetables .,Project Manager
19,"Really ? But {disfmarker} Fruit and vegetable ,",Industrial Designer
19,Vegetables . Mushroom is a vegetable .,Project Manager
19,so mushroom was a kind of you know {gap} uh {disfmarker},Industrial Designer
